ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
tryonsolomon-23688,,tryonsolomon-nginia,tryonsolomon-how,kɔanĵa vei,kɔanĵa vei,k ɔ a n dʒ a _ v e i,,Tryon1983,,
tryonsolomon-23689,,tryonsolomon-nginia,tryonsolomon-hundred,kesa saŋatu,kesa saŋatu,k e s a _ s a ŋ a t u,,Tryon1983,,
tryonsolomon-23690,,tryonsolomon-nginia,tryonsolomon-hungry,vitɔlɔ,vitɔlɔ,v i t ɔ l ɔ,,Tryon1983,,
tryonsolomon-23691,,tryonsolomon-nginia,tryonsolomon-hunt,lavea,lavea,l a v e a,,Tryon1983,,
tryonsolomon-23692,,tryonsolomon-nginia,tryonsolomon-hunt,ruhu,ruhu,r u h u,,Tryon1983,,
tryonsolomon-23693,,tryonsolomon-nginia,tryonsolomon-if,kɔanza,kɔanza,k ɔ a n z a,,Tryon1983,,
tryonsolomon-23694,,tryonsolomon-nginia,tryonsolomon-in,lalɔ-na,lalɔ-na,l a l ɔ + n a,,Tryon1983,,
tryonsolomon-23695,,tryonsolomon-nginia,tryonsolomon-island,mɔmɔru,mɔmɔru,m ɔ m ɔ r u,,Tryon1983,,
tryonsolomon-23696,,tryonsolomon-nginia,tryonsolomon-kill,lambu,lambu,l a m b u,,Tryon1983,,
tryonsolomon-23697,,tryonsolomon-nginia,tryonsolomon-knee,tuturu-na,tuturu-na,t u t u r u + n a,,Tryon1983,,
tryonsolomon-23698,,tryonsolomon-nginia,tryonsolomon-know,ndɔn!,ndɔn!,n d ɔ n ʔ,,Tryon1983,,
tryonsolomon-23699,,tryonsolomon-nginia,tryonsolomon-laugh,kia,kia,k i a,,Tryon1983,,
tryonsolomon-23700,,tryonsolomon-nginia,tryonsolomon-lazy,hatɔ,hatɔ,h a t ɔ,,Tryon1983,,
tryonsolomon-23701,,tryonsolomon-nginia,tryonsolomon-leaf,rau,rau,r a u,,Tryon1983,,
tryonsolomon-23702,,tryonsolomon-nginia,tryonsolomon-left,mauli,mauli,m a u l i,,Tryon1983,,
tryonsolomon-23703,,tryonsolomon-nginia,tryonsolomon-leg,tua-na,tua-na,t u a + n a,,Tryon1983,,
tryonsolomon-23704,,tryonsolomon-nginia,tryonsolomon-liedown,nenɔ,nenɔ,n e n ɔ,,Tryon1983,,
tryonsolomon-23705,,tryonsolomon-nginia,tryonsolomon-life,mauri,mauri,m a u r i,,Tryon1983,,
tryonsolomon-23706,,tryonsolomon-nginia,tryonsolomon-lightning,aŋa,aŋa,a ŋ a,,Tryon1983,,
tryonsolomon-23707,,tryonsolomon-nginia,tryonsolomon-linekin,nduli,nduli,n d u l i,,Tryon1983,,
tryonsolomon-23708,,tryonsolomon-nginia,tryonsolomon-liver,ate-na,ate-na,a t e + n a,,Tryon1983,,
tryonsolomon-23709,,tryonsolomon-nginia,tryonsolomon-lobster,ura,ura,u r a,,Tryon1983,,
tryonsolomon-23710,,tryonsolomon-nginia,tryonsolomon-long,saŋava,saŋava,s a ŋ a v a,,Tryon1983,,
tryonsolomon-23711,,tryonsolomon-nginia,tryonsolomon-louse,ŋutu,ŋutu,ŋ u t u,,Tryon1983,,
tryonsolomon-23712,,tryonsolomon-nginia,tryonsolomon-louseegg,lisa,lisa,l i s a,,Tryon1983,,
tryonsolomon-23713,,tryonsolomon-nginia,tryonsolomon-love,haluve,haluve,h a l u v e,,Tryon1983,,
tryonsolomon-23714,,tryonsolomon-nginia,tryonsolomon-love,ŋaŋalɔ,ŋaŋalɔ,ŋ a ŋ a l ɔ,,Tryon1983,,
tryonsolomon-23715,,tryonsolomon-nginia,tryonsolomon-man,mane,mane,m a n e,,Tryon1983,,
tryonsolomon-23716,,tryonsolomon-nginia,tryonsolomon-mango,hɔai,hɔai,h ɔ a i,,Tryon1983,,
tryonsolomon-23717,,tryonsolomon-nginia,tryonsolomon-many,ndaŋana,ndaŋana,n d a ŋ a n a,,Tryon1983,,
tryonsolomon-23718,,tryonsolomon-nginia,tryonsolomon-meat,velesi-na,velesi-na,v e l e s i + n a,,Tryon1983,,
tryonsolomon-23719,,tryonsolomon-nginia,tryonsolomon-meet,čɔndɔa,čɔndɔa,tʃ ɔ n d ɔ a,,Tryon1983,,
tryonsolomon-23720,,tryonsolomon-nginia,tryonsolomon-midge,hɔhɔne,hɔhɔne,h ɔ h ɔ n e,,Tryon1983,,
tryonsolomon-23721,,tryonsolomon-nginia,tryonsolomon-midge,nɔnɔke,nɔnɔke,n ɔ n ɔ k e,,Tryon1983,,
tryonsolomon-23722,,tryonsolomon-nginia,tryonsolomon-mistake,sasi,sasi,s a s i,,Tryon1983,,
tryonsolomon-23723,,tryonsolomon-nginia,tryonsolomon-moon,vula,vula,v u l a,,Tryon1983,,
tryonsolomon-23724,,tryonsolomon-nginia,tryonsolomon-morning,mačaraka,mačaraka,m a tʃ a r a k a,,Tryon1983,,
tryonsolomon-23725,,tryonsolomon-nginia,tryonsolomon-mosquito,namu,namu,n a m u,,Tryon1983,,
tryonsolomon-23726,,tryonsolomon-nginia,tryonsolomon-mother,tina-na,tina-na,t i n a + n a,,Tryon1983,,
tryonsolomon-23727,,tryonsolomon-nginia,tryonsolomon-mountain,vuvuŋa,vuvuŋa,v u v u ŋ a,,Tryon1983,,
tryonsolomon-23728,,tryonsolomon-nginia,tryonsolomon-mouth,maŋa-na,maŋa-na,m a ŋ a + n a,,Tryon1983,,
tryonsolomon-23729,,tryonsolomon-nginia,tryonsolomon-my,-ŋgu,-ŋgu,+ ŋ g u,,Tryon1983,,
tryonsolomon-23730,,tryonsolomon-nginia,tryonsolomon-name,asa-na,asa-na,a s a + n a,,Tryon1983,,
tryonsolomon-23731,,tryonsolomon-nginia,tryonsolomon-navel,pepe-na,pepe-na,p e p e + n a,,Tryon1983,,
tryonsolomon-23732,,tryonsolomon-nginia,tryonsolomon-near,varaŋi,varaŋi,v a r a ŋ i,,Tryon1983,,
tryonsolomon-23733,,tryonsolomon-nginia,tryonsolomon-neck,liɔ-na,liɔ-na,l i ɔ + n a,,Tryon1983,,
tryonsolomon-23734,,tryonsolomon-nginia,tryonsolomon-new,vaɔlu,vaɔlu,v a ɔ l u,,Tryon1983,,
tryonsolomon-23735,,tryonsolomon-nginia,tryonsolomon-night,mbɔŋi,mbɔŋi,m b ɔ ŋ i,,Tryon1983,,
tryonsolomon-23736,,tryonsolomon-nginia,tryonsolomon-nine,siu,siu,s i u,,Tryon1983,,
tryonsolomon-23737,,tryonsolomon-nginia,tryonsolomon-no,tɛha,tɛha,t ɛ h a,,Tryon1983,,
tryonsolomon-23738,,tryonsolomon-nginia,tryonsolomon-nose,isu-na,isu-na,i s u + n a,,Tryon1983,,
tryonsolomon-23739,,tryonsolomon-nginia,tryonsolomon-oldperson,kamate,kamate,k a m a t e,,Tryon1983,,
tryonsolomon-23740,,tryonsolomon-nginia,tryonsolomon-oldperson,tutuŋga,tutuŋga,t u t u ŋ g a,,Tryon1983,,
tryonsolomon-23741,,tryonsolomon-nginia,tryonsolomon-oldthing,pura,pura,p u r a,,Tryon1983,,
tryonsolomon-23742,,tryonsolomon-nginia,tryonsolomon-one,kesa,kesa,k e s a,,Tryon1983,,
tryonsolomon-23743,,tryonsolomon-nginia,tryonsolomon-ourplexcl,-lumami,-lumami,+ l u m a m i,,Tryon1983,,
tryonsolomon-23744,,tryonsolomon-nginia,tryonsolomon-ourplincl,-ndinda,-ndinda,+ n d i n d a,,Tryon1983,,
tryonsolomon-23745,,tryonsolomon-nginia,tryonsolomon-oven,umu,umu,u m u,,Tryon1983,,
tryonsolomon-23746,,tryonsolomon-nginia,tryonsolomon-paddle,vɔse,vɔse,v ɔ s e,,Tryon1983,,
tryonsolomon-23747,,tryonsolomon-nginia,tryonsolomon-pandanus,vahu,vahu,v a h u,,Tryon1983,,
tryonsolomon-23748,,tryonsolomon-nginia,tryonsolomon-pandanus,vɔivɔi,vɔivɔi,v ɔ i v ɔ i,,Tryon1983,,
tryonsolomon-23749,,tryonsolomon-nginia,tryonsolomon-penis,uti-na,uti-na,u t i + n a,,Tryon1983,,
tryonsolomon-23750,,tryonsolomon-nginia,tryonsolomon-person,tinɔni,tinɔni,t i n ɔ n i,,Tryon1983,,
tryonsolomon-23751,,tryonsolomon-nginia,tryonsolomon-pig,mbɔlɔ,mbɔlɔ,m b ɔ l ɔ,,Tryon1983,,
tryonsolomon-23752,,tryonsolomon-nginia,tryonsolomon-play,sarahi,sarahi,s a r a h i,,Tryon1983,,
tryonsolomon-23753,,tryonsolomon-nginia,tryonsolomon-porpoise,ŋgiliɔ,ŋgiliɔ,ŋ g i l i ɔ,,Tryon1983,,
tryonsolomon-23754,,tryonsolomon-nginia,tryonsolomon-possum,kandɔra,kandɔra,k a n d ɔ r a,,Tryon1983,,
tryonsolomon-23755,,tryonsolomon-nginia,tryonsolomon-pull,raŋga,raŋga,r a ŋ g a,,Tryon1983,,
tryonsolomon-23756,,tryonsolomon-nginia,tryonsolomon-push,sualahinia,sualahinia,s u a l a h i n i a,,Tryon1983,,
tryonsolomon-23757,,tryonsolomon-nginia,tryonsolomon-rain,usa,usa,u s a,,Tryon1983,,
tryonsolomon-23758,,tryonsolomon-nginia,tryonsolomon-rainbow,vulaharɔ,vulaharɔ,v u l a h a r ɔ,,Tryon1983,,
tryonsolomon-23759,,tryonsolomon-nginia,tryonsolomon-rat,mbɔhu,mbɔhu,m b ɔ h u,,Tryon1983,,
tryonsolomon-23760,,tryonsolomon-nginia,tryonsolomon-red,čiči,čiči,tʃ i tʃ i,,Tryon1983,,
tryonsolomon-23761,,tryonsolomon-nginia,tryonsolomon-reef,mahati,mahati,m a h a t i,,Tryon1983,,
tryonsolomon-23762,,tryonsolomon-nginia,tryonsolomon-reef,čeve,čeve,tʃ e v e,,Tryon1983,,
tryonsolomon-23763,,tryonsolomon-nginia,tryonsolomon-right,mandɔa,mandɔa,m a n d ɔ a,,Tryon1983,,
tryonsolomon-23764,,tryonsolomon-nginia,tryonsolomon-river,mbeti,mbeti,m b e t i,,Tryon1983,,
tryonsolomon-23765,,tryonsolomon-nginia,tryonsolomon-road,sala,sala,s a l a,,Tryon1983,,
tryonsolomon-23766,,tryonsolomon-nginia,tryonsolomon-root,lamu-na,lamu-na,l a m u + n a,,Tryon1983,,
tryonsolomon-23767,,tryonsolomon-nginia,tryonsolomon-rope,tai,tai,t a i,,Tryon1983,,
tryonsolomon-23768,,tryonsolomon-nginia,tryonsolomon-rotten,mambulu,mambulu,m a m b u l u,,Tryon1983,,
tryonsolomon-23769,,tryonsolomon-nginia,tryonsolomon-rub,hinzia,hinzia,h i n z i a,,Tryon1983,,
tryonsolomon-23770,,tryonsolomon-nginia,tryonsolomon-sagopalm,atɔ,atɔ,a t ɔ,,Tryon1983,,
tryonsolomon-23771,,tryonsolomon-nginia,tryonsolomon-sand,nuhu,nuhu,n u h u,,Tryon1983,,
tryonsolomon-23772,,tryonsolomon-nginia,tryonsolomon-say,nzaria,nzaria,n z a r i a,,Tryon1983,,
tryonsolomon-23773,,tryonsolomon-nginia,tryonsolomon-scorpion,kaveliva,kaveliva,k a v e l i v a,,Tryon1983,,
tryonsolomon-23774,,tryonsolomon-nginia,tryonsolomon-scratch,ŋgaŋgaru,ŋgaŋgaru,ŋ g a ŋ g a r u,,Tryon1983,,
tryonsolomon-23775,,tryonsolomon-nginia,tryonsolomon-sea,tasi,tasi,t a s i,,Tryon1983,,
tryonsolomon-23776,,tryonsolomon-nginia,tryonsolomon-see,mɔrɔsia,mɔrɔsia,m ɔ r ɔ s i a,,Tryon1983,,
tryonsolomon-23777,,tryonsolomon-nginia,tryonsolomon-seed,piu-na,piu-na,p i u + n a,,Tryon1983,,
tryonsolomon-23778,,tryonsolomon-nginia,tryonsolomon-seven,vitu,vitu,v i t u,,Tryon1983,,
tryonsolomon-23779,,tryonsolomon-nginia,tryonsolomon-sew,čukia,čukia,tʃ u k i a,,Tryon1983,,
tryonsolomon-23780,,tryonsolomon-nginia,tryonsolomon-shark,mbahea,mbahea,m b a h e a,,Tryon1983,,
tryonsolomon-23781,,tryonsolomon-nginia,tryonsolomon-sharp,vavaŋa,vavaŋa,v a v a ŋ a,,Tryon1983,,
tryonsolomon-23782,,tryonsolomon-nginia,tryonsolomon-short,kukumu,kukumu,k u k u m u,,Tryon1983,,
tryonsolomon-23783,,tryonsolomon-nginia,tryonsolomon-sick,masahi,masahi,m a s a h i,,Tryon1983,,
tryonsolomon-23784,,tryonsolomon-nginia,tryonsolomon-sing,liŋe,liŋe,l i ŋ e,,Tryon1983,,
tryonsolomon-23785,,tryonsolomon-nginia,tryonsolomon-sister,tasi-na,tasi-na,t a s i + n a,,Tryon1983,,
tryonsolomon-23786,,tryonsolomon-nginia,tryonsolomon-sit,tɔha puka,tɔha puka,t ɔ h a _ p u k a,,Tryon1983,,
tryonsolomon-23787,,tryonsolomon-nginia,tryonsolomon-six,ɔnɔ,ɔnɔ,ɔ n ɔ,,Tryon1983,,
tryonsolomon-23788,,tryonsolomon-nginia,tryonsolomon-skin,kɔkɔra-na,kɔkɔra-na,k ɔ k ɔ r a + n a,,Tryon1983,,
tryonsolomon-23789,,tryonsolomon-nginia,tryonsolomon-sky,masaɔka,masaɔka,m a s a ɔ k a,,Tryon1983,,
tryonsolomon-23790,,tryonsolomon-nginia,tryonsolomon-sleep,maturu,maturu,m a t u r u,,Tryon1983,,
tryonsolomon-23791,,tryonsolomon-nginia,tryonsolomon-slow,kiki,kiki,k i k i,,Tryon1983,,
tryonsolomon-23792,,tryonsolomon-nginia,tryonsolomon-small,tetelɔ,tetelɔ,t e t e l ɔ,,Tryon1983,,
tryonsolomon-23793,,tryonsolomon-nginia,tryonsolomon-smell,sihini,sihini,s i h i n i,,Tryon1983,,
tryonsolomon-23794,,tryonsolomon-nginia,tryonsolomon-smoke,puŋu,puŋu,p u ŋ u,,Tryon1983,,
tryonsolomon-23795,,tryonsolomon-nginia,tryonsolomon-smooth,anza,anza,a n z a,,Tryon1983,,
tryonsolomon-23796,,tryonsolomon-nginia,tryonsolomon-snake,muata,muata,m u a t a,,Tryon1983,,
tryonsolomon-23797,,tryonsolomon-nginia,tryonsolomon-soreadj,sɔsɔŋɔ,sɔsɔŋɔ,s ɔ s ɔ ŋ ɔ,,Tryon1983,,
tryonsolomon-23798,,tryonsolomon-nginia,tryonsolomon-spear,mbaɔ,mbaɔ,m b a ɔ,,Tryon1983,,
tryonsolomon-23799,,tryonsolomon-nginia,tryonsolomon-spider,lalaɔ,lalaɔ,l a l a ɔ,,Tryon1983,,
tryonsolomon-23800,,tryonsolomon-nginia,tryonsolomon-spider,tea,tea,t e a,,Tryon1983,,
tryonsolomon-23801,,tryonsolomon-nginia,tryonsolomon-spiritdead,taruŋa,taruŋa,t a r u ŋ a,,Tryon1983,,
tryonsolomon-23802,,tryonsolomon-nginia,tryonsolomon-spiritlive,taruŋa,taruŋa,t a r u ŋ a,,Tryon1983,,
tryonsolomon-23803,,tryonsolomon-nginia,tryonsolomon-spit,čuve,čuve,tʃ u v e,,Tryon1983,,
tryonsolomon-23804,,tryonsolomon-nginia,tryonsolomon-split,tala,tala,t a l a,,Tryon1983,,
tryonsolomon-23805,,tryonsolomon-nginia,tryonsolomon-squeeze,lusia,lusia,l u s i a,,Tryon1983,,
tryonsolomon-23806,,tryonsolomon-nginia,tryonsolomon-stab,tukua,tukua,t u k u a,,Tryon1983,,
tryonsolomon-23807,,tryonsolomon-nginia,tryonsolomon-stand,tu,tu,t u,,Tryon1983,,
tryonsolomon-23808,,tryonsolomon-nginia,tryonsolomon-star,veituhu,veituhu,v e i t u h u,,Tryon1983,,
tryonsolomon-23809,,tryonsolomon-nginia,tryonsolomon-start,tuturiha,tuturiha,t u t u r i h a,,Tryon1983,,
tryonsolomon-23810,,tryonsolomon-nginia,tryonsolomon-steal,kɔmi,kɔmi,k ɔ m i,,Tryon1983,,
tryonsolomon-23811,,tryonsolomon-nginia,tryonsolomon-stone,makara,makara,m a k a r a,,Tryon1983,,
tryonsolomon-23812,,tryonsolomon-nginia,tryonsolomon-straight,hɔtɔ,hɔtɔ,h ɔ t ɔ,,Tryon1983,,
tryonsolomon-23813,,tryonsolomon-nginia,tryonsolomon-strong,kakai,kakai,k a k a i,,Tryon1983,,
tryonsolomon-23814,,tryonsolomon-nginia,tryonsolomon-strong,susuliha,susuliha,s u s u l i h a,,Tryon1983,,
tryonsolomon-23815,,tryonsolomon-nginia,tryonsolomon-suck,mučua,mučua,m u tʃ u a,,Tryon1983,,
tryonsolomon-23816,,tryonsolomon-nginia,tryonsolomon-sugarcane,tɔvu,tɔvu,t ɔ v u,,Tryon1983,,
tryonsolomon-23817,,tryonsolomon-nginia,tryonsolomon-sun,asɔ,asɔ,a s ɔ,,Tryon1983,,
tryonsolomon-23818,,tryonsolomon-nginia,tryonsolomon-swell,čɔmɔ,čɔmɔ,tʃ ɔ m ɔ,,Tryon1983,,
tryonsolomon-23819,,tryonsolomon-nginia,tryonsolomon-swim,ɔlɔ,ɔlɔ,ɔ l ɔ,,Tryon1983,,
tryonsolomon-23820,,tryonsolomon-nginia,tryonsolomon-tail,hiu-na,hiu-na,h i u + n a,,Tryon1983,,
tryonsolomon-23821,,tryonsolomon-nginia,tryonsolomon-taro,kake,kake,k a k e,,Tryon1983,,
tryonsolomon-23822,,tryonsolomon-nginia,tryonsolomon-ten,saŋavulu,saŋavulu,s a ŋ a v u l u,,Tryon1983,,
tryonsolomon-23823,,tryonsolomon-nginia,tryonsolomon-thatch,tavuŋa,tavuŋa,t a v u ŋ a,,Tryon1983,,
tryonsolomon-23824,,tryonsolomon-nginia,tryonsolomon-their,-lundira,-lundira,+ l u n d i r a,,Tryon1983,,
tryonsolomon-23825,,tryonsolomon-nginia,tryonsolomon-there,ŋahani,ŋahani,ŋ a h a n i,,Tryon1983,,
tryonsolomon-23826,,tryonsolomon-nginia,tryonsolomon-they,lira,lira,l i r a,,Tryon1983,,
tryonsolomon-23827,,tryonsolomon-nginia,tryonsolomon-theydl,kera,kera,k e r a,,Tryon1983,,
tryonsolomon-23828,,tryonsolomon-nginia,tryonsolomon-thick,paku,paku,p a k u,,Tryon1983,,
tryonsolomon-23829,,tryonsolomon-nginia,tryonsolomon-thin,mandeve,mandeve,m a n d e v e,,Tryon1983,,
tryonsolomon-23830,,tryonsolomon-nginia,tryonsolomon-think,papanda,papanda,p a p a n d a,,Tryon1983,,
tryonsolomon-23831,,tryonsolomon-nginia,tryonsolomon-thirsty,marɔu,marɔu,m a r ɔ u,,Tryon1983,,
tryonsolomon-23832,,tryonsolomon-nginia,tryonsolomon-this,ndea,ndea,n d e a,,Tryon1983,,
tryonsolomon-23833,,tryonsolomon-nginia,tryonsolomon-thousand,kesa tɔha,kesa tɔha,k e s a _ t ɔ h a,,Tryon1983,,
tryonsolomon-23834,,tryonsolomon-nginia,tryonsolomon-three,tɔlu,tɔlu,t ɔ l u,,Tryon1983,,
tryonsolomon-23835,,tryonsolomon-nginia,tryonsolomon-thunder,vivisa,vivisa,v i v i s a,,Tryon1983,,
tryonsolomon-23836,,tryonsolomon-nginia,tryonsolomon-tie,sɔria,sɔria,s ɔ r i a,,Tryon1983,,
tryonsolomon-23837,,tryonsolomon-nginia,tryonsolomon-time,tahu,tahu,t a h u,,Tryon1983,,
tryonsolomon-23838,,tryonsolomon-nginia,tryonsolomon-tired,kambuli,kambuli,k a m b u l i,,Tryon1983,,
tryonsolomon-23839,,tryonsolomon-nginia,tryonsolomon-tobacco,mavuru,mavuru,m a v u r u,,Tryon1983,,
tryonsolomon-23840,,tryonsolomon-nginia,tryonsolomon-today,ŋenindē,ŋenindē,ŋ e n i n d eː,,Tryon1983,,
tryonsolomon-23841,,tryonsolomon-nginia,tryonsolomon-tomorrow,kendani,kendani,k e n d a n i,,Tryon1983,,
tryonsolomon-23842,,tryonsolomon-nginia,tryonsolomon-tongue,lapi-na,lapi-na,l a p i + n a,,Tryon1983,,
tryonsolomon-23843,,tryonsolomon-nginia,tryonsolomon-tooth,livɔ-na,livɔ-na,l i v ɔ + n a,,Tryon1983,,
tryonsolomon-23844,,tryonsolomon-nginia,tryonsolomon-tree,hai,hai,h a i,,Tryon1983,,
tryonsolomon-23845,,tryonsolomon-nginia,tryonsolomon-turmeric,papačɔ,papačɔ,p a p a tʃ ɔ,,Tryon1983,,
tryonsolomon-23846,,tryonsolomon-nginia,tryonsolomon-turmeric,ria,ria,r i a,,Tryon1983,,
tryonsolomon-23847,,tryonsolomon-nginia,tryonsolomon-turn,pilɔ,pilɔ,p i l ɔ,,Tryon1983,,
tryonsolomon-23848,,tryonsolomon-nginia,tryonsolomon-turtle,vonu,vonu,v o n u,,Tryon1983,,
tryonsolomon-23849,,tryonsolomon-nginia,tryonsolomon-two,ruka,ruka,r u k a,,Tryon1983,,
tryonsolomon-23850,,tryonsolomon-nginia,tryonsolomon-urinate,mimi,mimi,m i m i,,Tryon1983,,
tryonsolomon-23851,,tryonsolomon-nginia,tryonsolomon-village,vera,vera,v e r a,,Tryon1983,,
tryonsolomon-23852,,tryonsolomon-nginia,tryonsolomon-vitexcofassus,vasa,vasa,v a s a,,Tryon1983,,
tryonsolomon-23853,,tryonsolomon-nginia,tryonsolomon-vomit,mumuta,mumuta,m u m u t a,,Tryon1983,,
tryonsolomon-23854,,tryonsolomon-nginia,tryonsolomon-vulva,kele-na,kele-na,k e l e + n a,,Tryon1983,,
tryonsolomon-23855,,tryonsolomon-nginia,tryonsolomon-walk,vavanɔ,vavanɔ,v a v a n ɔ,,Tryon1983,,
tryonsolomon-23856,,tryonsolomon-nginia,tryonsolomon-warm,papara,papara,p a p a r a,,Tryon1983,,
tryonsolomon-23857,,tryonsolomon-nginia,tryonsolomon-washhands,vulia,vulia,v u l i a,,Tryon1983,,
tryonsolomon-23858,,tryonsolomon-nginia,tryonsolomon-water,mbeti,mbeti,m b e t i,,Tryon1983,,
tryonsolomon-23859,,tryonsolomon-nginia,tryonsolomon-wedlexcl,kɔhami,kɔhami,k ɔ h a m i,,Tryon1983,,
tryonsolomon-23860,,tryonsolomon-nginia,tryonsolomon-wedlincl,kita,kita,k i t a,,Tryon1983,,
tryonsolomon-23861,,tryonsolomon-nginia,tryonsolomon-weplexcl,luhami,luhami,l u h a m i,,Tryon1983,,
tryonsolomon-23862,,tryonsolomon-nginia,tryonsolomon-weplincl,lita,lita,l i t a,,Tryon1983,,
tryonsolomon-23863,,tryonsolomon-nginia,tryonsolomon-weak,lambe,lambe,l a m b e,,Tryon1983,,
tryonsolomon-23864,,tryonsolomon-nginia,tryonsolomon-wet,pɔtɔ,pɔtɔ,p ɔ t ɔ,,Tryon1983,,
tryonsolomon-23865,,tryonsolomon-nginia,tryonsolomon-whale,mbusu,mbusu,m b u s u,,Tryon1983,,
tryonsolomon-23866,,tryonsolomon-nginia,tryonsolomon-what,na hua,na hua,n a _ h u a,,Tryon1983,,
tryonsolomon-23867,,tryonsolomon-nginia,tryonsolomon-when,ŋisa,ŋisa,ŋ i s a,,Tryon1983,,
tryonsolomon-23868,,tryonsolomon-nginia,tryonsolomon-where,ivei,ivei,i v e i,,Tryon1983,,
tryonsolomon-23869,,tryonsolomon-nginia,tryonsolomon-white,sere,sere,s e r e,,Tryon1983,,
tryonsolomon-23870,,tryonsolomon-nginia,tryonsolomon-who,asei,asei,a s e i,,Tryon1983,,
tryonsolomon-23871,,tryonsolomon-nginia,tryonsolomon-wild,ači,ači,a tʃ i,,Tryon1983,,
tryonsolomon-23872,,tryonsolomon-nginia,tryonsolomon-wind,huhuri,huhuri,h u h u r i,,Tryon1983,,
tryonsolomon-23873,,tryonsolomon-nginia,tryonsolomon-wing,rapɔ-na,rapɔ-na,r a p ɔ + n a,,Tryon1983,,
tryonsolomon-23874,,tryonsolomon-nginia,tryonsolomon-wipe,ndavia,ndavia,n d a v i a,,Tryon1983,,
tryonsolomon-23875,,tryonsolomon-nginia,tryonsolomon-woman,ndaki,ndaki,n d a k i,,Tryon1983,,
tryonsolomon-23876,,tryonsolomon-nginia,tryonsolomon-work,aŋgɔ,aŋgɔ,a ŋ g ɔ,,Tryon1983,,
tryonsolomon-23877,,tryonsolomon-nginia,tryonsolomon-yam,uvi,uvi,u v i,,Tryon1983,,
tryonsolomon-23878,,tryonsolomon-nginia,tryonsolomon-year,ŋalitupa,ŋalitupa,ŋ a l i t u p a,,Tryon1983,,
tryonsolomon-23879,,tryonsolomon-nginia,tryonsolomon-yellow,mila,mila,m i l a,,Tryon1983,,
tryonsolomon-23880,,tryonsolomon-nginia,tryonsolomon-yes,eɔ,eɔ,e ɔ,,Tryon1983,,
tryonsolomon-23881,,tryonsolomon-nginia,tryonsolomon-yesterday,ŋulavi,ŋulavi,ŋ u l a v i,,Tryon1983,,
tryonsolomon-23882,,tryonsolomon-nginia,tryonsolomon-youdl,kɔhamu,kɔhamu,k ɔ h a m u,,Tryon1983,,
tryonsolomon-23883,,tryonsolomon-nginia,tryonsolomon-youpl,ihamu,ihamu,i h a m u,,Tryon1983,,
tryonsolomon-23884,,tryonsolomon-nginia,tryonsolomon-youpl,luhamu,luhamu,l u h a m u,,Tryon1983,,
tryonsolomon-23885,,tryonsolomon-nginia,tryonsolomon-yousg,hɔe,hɔe,h ɔ e,,Tryon1983,,
tryonsolomon-23886,,tryonsolomon-nginia,tryonsolomon-yourpl,-lumiu,-lumiu,+ l u m i u,,Tryon1983,,
tryonsolomon-23887,,tryonsolomon-nginia,tryonsolomon-yoursg,-mu,-mu,+ m u,,Tryon1983,,
tryonsolomon-23888,,tryonsolomon-ontongjava,tryonsolomon-i,aŋau,aŋau,a ŋ a u,,Tryon1983,,
tryonsolomon-23889,,tryonsolomon-ontongjava,tryonsolomon-after,!imuli,!imuli,ʔ i m u l i,,Tryon1983,,
tryonsolomon-23890,,tryonsolomon-ontongjava,tryonsolomon-alive,ola,ola,o l a,,Tryon1983,,
tryonsolomon-23891,,tryonsolomon-ontongjava,tryonsolomon-and,kena,kena,k e n a,,Tryon1983,,
tryonsolomon-23892,,tryonsolomon-ontongjava,tryonsolomon-and,ma,ma,m a,,Tryon1983,,
tryonsolomon-23893,,tryonsolomon-ontongjava,tryonsolomon-arm,pulima,pulima,p u l i m a,,Tryon1983,,
tryonsolomon-23894,,tryonsolomon-ontongjava,tryonsolomon-ashes,lehu,lehu,l e h u,,Tryon1983,,
tryonsolomon-23895,,tryonsolomon-ontongjava,tryonsolomon-ask,meaku,meaku,m e a k u,,Tryon1983,,
tryonsolomon-23896,,tryonsolomon-ontongjava,tryonsolomon-ask,vasili,vasili,v a s i l i,,Tryon1983,,
tryonsolomon-23897,,tryonsolomon-ontongjava,tryonsolomon-at,i,i,i,,Tryon1983,,
tryonsolomon-23898,,tryonsolomon-ontongjava,tryonsolomon-back,aŋikua,aŋikua,a ŋ i k u a,,Tryon1983,,
tryonsolomon-23899,,tryonsolomon-ontongjava,tryonsolomon-bad,sa!iŋo,sa!iŋo,s a ʔ i ŋ o,,Tryon1983,,
tryonsolomon-23900,,tryonsolomon-ontongjava,tryonsolomon-bald,maŋea,maŋea,m a ŋ e a,,Tryon1983,,
tryonsolomon-23901,,tryonsolomon-ontongjava,tryonsolomon-bald,mole,mole,m o l e,,Tryon1983,,
tryonsolomon-23902,,tryonsolomon-ontongjava,tryonsolomon-bamboo,lopu,lopu,l o p u,,Tryon1983,,
tryonsolomon-23903,,tryonsolomon-ontongjava,tryonsolomon-banana,huki,huki,h u k i,,Tryon1983,,
tryonsolomon-23904,,tryonsolomon-ontongjava,tryonsolomon-bark,!ili,!ili,ʔ i l i,,Tryon1983,,
