ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
nggela-shark-2,,nggela,shark,sɔɣe,sɔɣe,s ɔ ɣ e,,Tryon1983,,
nggela-sharp-1,,nggela,sharp,vaŋa,vaŋa,v a ŋ a,,Tryon1983,,
nggela-short-1,,nggela,short,kukulu,kukulu,k u k u l u,,Tryon1983,,
nggela-sick-1,,nggela,sick,vahaɣ!,vahaɣ!,v a h a ɣ ʔ,,Tryon1983,,
nggela-sing-1,,nggela,sing,liŋeliŋe,liŋeliŋe,l i ŋ e l i ŋ e,,Tryon1983,,
nggela-sister-1,,nggela,sister,vavine-na,vavine-na,v a v i n e + n a,,Tryon1983,,
nggela-sit-1,,nggela,sit,kāmbu,kāmbu,k aː m b u,,Tryon1983,,
nggela-sit-2,,nggela,sit,sɔpɔu,sɔpɔu,s ɔ p ɔ u,,Tryon1983,,
nggela-six-1,,nggela,six,ɔnɔ,ɔnɔ,ɔ n ɔ,,Tryon1983,,
nggela-skin-1,,nggela,skin,ɣuiɣuli-na,ɣuiɣuli-na,ɣ u i ɣ u l i + n a,,Tryon1983,,
nggela-sky-1,,nggela,sky,parakɔ,parakɔ,p a r a k ɔ,,Tryon1983,,
nggela-sleep-1,,nggela,sleep,māturu,māturu,m aː t u r u,,Tryon1983,,
nggela-slow-1,,nggela,slow,kikiki,kikiki,k i k i k i,,Tryon1983,,
nggela-small-1,,nggela,small,pile,pile,p i l e,,Tryon1983,,
nggela-smell-1,,nggela,smell,urumia,urumia,u r u m i a,,Tryon1983,,
nggela-smoke-1,,nggela,smoke,ahu,ahu,a h u,,Tryon1983,,
nggela-smooth-1,,nggela,smooth,mambɔ,mambɔ,m a m b ɔ,,Tryon1983,,
nggela-smooth-2,,nggela,smooth,mandalɔ,mandalɔ,m a n d a l ɔ,,Tryon1983,,
nggela-snake-1,,nggela,snake,pɔli,pɔli,p ɔ l i,,Tryon1983,,
nggela-snake-2,,nggela,snake,umata,umata,u m a t a,,Tryon1983,,
nggela-soreadj-1,,nggela,soreadj,vahaɣi,vahaɣi,v a h a ɣ i,,Tryon1983,,
nggela-spear-1,,nggela,spear,tinambe,tinambe,t i n a m b e,,Tryon1983,,
nggela-spider-1,,nggela,spider,susuɣɔmba,susuɣɔmba,s u s u ɣ ɔ m b a,,Tryon1983,,
nggela-spiritdead-1,,nggela,spiritdead,tindalo-na,tindalo-na,t i n d a l o + n a,,Tryon1983,,
nggela-spiritlive-1,,nggela,spiritlive,tindalo-na,tindalo-na,t i n d a l o + n a,,Tryon1983,,
nggela-spit-1,,nggela,spit,aŋusu,aŋusu,a ŋ u s u,,Tryon1983,,
nggela-split-1,,nggela,split,mindia,mindia,m i n d i a,,Tryon1983,,
nggela-split-2,,nggela,split,taŋgia,taŋgia,t a ŋ g i a,,Tryon1983,,
nggela-squeeze-1,,nggela,squeeze,luhia,luhia,l u h i a,,Tryon1983,,
nggela-squeeze-2,,nggela,squeeze,pondia,pondia,p o n d i a,,Tryon1983,,
nggela-stab-1,,nggela,stab,tɔɣɔnia,tɔɣɔnia,t ɔ ɣ ɔ n i a,,Tryon1983,,
nggela-stand-1,,nggela,stand,tuɣuru,tuɣuru,t u ɣ u r u,,Tryon1983,,
nggela-star-1,,nggela,star,veituɣu,veituɣu,v e i t u ɣ u,,Tryon1983,,
nggela-start-1,,nggela,start,vuivuni,vuivuni,v u i v u n i,,Tryon1983,,
nggela-steal-1,,nggela,steal,ŋgitɔ,ŋgitɔ,ŋ g i t ɔ,,Tryon1983,,
nggela-stone-1,,nggela,stone,vatu,vatu,v a t u,,Tryon1983,,
nggela-straight-1,,nggela,straight,maemane,maemane,m a e m a n e,,Tryon1983,,
nggela-strong-1,,nggela,strong,laŋga,laŋga,l a ŋ g a,,Tryon1983,,
nggela-suck-1,,nggela,suck,sɔpia,sɔpia,s ɔ p i a,,Tryon1983,,
nggela-sugarcane-1,,nggela,sugarcane,thɔvu,thɔvu,tʰ ɔ v u,,Tryon1983,,
nggela-sun-1,,nggela,sun,āhɔ,āhɔ,aː h ɔ,,Tryon1983,,
nggela-swell-1,,nggela,swell,tumbu,tumbu,t u m b u,,Tryon1983,,
nggela-swim-1,,nggela,swim,ɔlɔ,ɔlɔ,ɔ l ɔ,,Tryon1983,,
nggela-tail-1,,nggela,tail,iɣu-na,iɣu-na,i ɣ u + n a,,Tryon1983,,
nggela-taro-1,,nggela,taro,kake,kake,k a k e,,Tryon1983,,
nggela-ten-1,,nggela,ten,haŋavulu,haŋavulu,h a ŋ a v u l u,,Tryon1983,,
nggela-thatch-1,,nggela,thatch,viniha,viniha,v i n i h a,,Tryon1983,,
nggela-their-1,,nggela,their,-ndira,-ndira,+ n d i r a,,Tryon1983,,
nggela-there-1,,nggela,there,keke,keke,k e k e,,Tryon1983,,
nggela-they-1,,nggela,they,ŋgaira,ŋgaira,ŋ g a i r a,,Tryon1983,,
nggela-theydl-1,,nggela,theydl,rɔŋgaira,rɔŋgaira,r ɔ ŋ g a i r a,,Tryon1983,,
nggela-thick-1,,nggela,thick,paku,paku,p a k u,,Tryon1983,,
nggela-thin-1,,nggela,thin,mandeve,mandeve,m a n d e v e,,Tryon1983,,
nggela-think-1,,nggela,think,ɣanaɣana,ɣanaɣana,ɣ a n a ɣ a n a,,Tryon1983,,
nggela-thirsty-1,,nggela,thirsty,maŋaŋaha,maŋaŋaha,m a ŋ a ŋ a h a,,Tryon1983,,
nggela-this-1,,nggela,this,eni,eni,e n i,,Tryon1983,,
nggela-thousand-1,,nggela,thousand,sakai natɔɣa,sakai natɔɣa,s a k a i + n a t ɔ ɣ a,,Tryon1983,,
nggela-three-1,,nggela,three,tɔlu,tɔlu,t ɔ l u,,Tryon1983,,
nggela-thunder-1,,nggela,thunder,viviha,viviha,v i v i h a,,Tryon1983,,
nggela-thunder-2,,nggela,thunder,ŋgumu,ŋgumu,ŋ g u m u,,Tryon1983,,
nggela-tie-1,,nggela,tie,pitia,pitia,p i t i a,,Tryon1983,,
nggela-tie-2,,nggela,tie,toŋoa,toŋoa,t o ŋ o a,,Tryon1983,,
nggela-time-1,,nggela,time,mbona,mbona,m b o n a,,Tryon1983,,
nggela-tired-1,,nggela,tired,luŋgu,luŋgu,l u ŋ g u,,Tryon1983,,
nggela-tobacco-1,,nggela,tobacco,vavuru,vavuru,v a v u r u,,Tryon1983,,
nggela-today-1,,nggela,today,tāeni,tāeni,t aː e n i,,Tryon1983,,
nggela-tomorrow-1,,nggela,tomorrow,rɔpɔ,rɔpɔ,r ɔ p ɔ,,Tryon1983,,
nggela-tongue-1,,nggela,tongue,lapi-na,lapi-na,l a p i + n a,,Tryon1983,,
nggela-tooth-1,,nggela,tooth,livɔ-na,livɔ-na,l i v ɔ + n a,,Tryon1983,,
nggela-tree-1,,nggela,tree,ɣai,ɣai,ɣ a i,,Tryon1983,,
nggela-turmeric-1,,nggela,turmeric,hovi,hovi,h o v i,,Tryon1983,,
nggela-turmeric-2,,nggela,turmeric,ria,ria,r i a,,Tryon1983,,
nggela-turn-1,,nggela,turn,ririu,ririu,r i r i u,,Tryon1983,,
nggela-turtle-1,,nggela,turtle,vɔnu,vɔnu,v ɔ n u,,Tryon1983,,
nggela-two-1,,nggela,two,rua,rua,r u a,,Tryon1983,,
nggela-urinate-1,,nggela,urinate,mimi,mimi,m i m i,,Tryon1983,,
nggela-village-1,,nggela,village,kɔmu,kɔmu,k ɔ m u,,Tryon1983,,
nggela-vitexcofassus-1,,nggela,vitexcofassus,vaha,vaha,v a h a,,Tryon1983,,
nggela-vomit-1,,nggela,vomit,mumuta,mumuta,m u m u t a,,Tryon1983,,
nggela-vulva-1,,nggela,vulva,kele-na,kele-na,k e l e + n a,,Tryon1983,,
nggela-wait-1,,nggela,wait,pitu,pitu,p i t u,,Tryon1983,,
nggela-walk-1,,nggela,walk,sakutua,sakutua,s a k u t u a,,Tryon1983,,
nggela-warm-1,,nggela,warm,papara,papara,p a p a r a,,Tryon1983,,
nggela-washhands-1,,nggela,washhands,sasau,sasau,s a s a u,,Tryon1983,,
nggela-water-1,,nggela,water,mbeti,mbeti,m b e t i,,Tryon1983,,
nggela-wedlexcl-1,,nggela,wedlexcl,irɔɣami,irɔɣami,i r ɔ ɣ a m i,,Tryon1983,,
nggela-wedlincl-1,,nggela,wedlincl,irɔɣita,irɔɣita,i r ɔ ɣ i t a,,Tryon1983,,
nggela-weplexcl-1,,nggela,weplexcl,iɣami,iɣami,i ɣ a m i,,Tryon1983,,
nggela-weplexcl-2,,nggela,weplexcl,ɣami,ɣami,ɣ a m i,,Tryon1983,,
nggela-weplincl-1,,nggela,weplincl,iɣita,iɣita,i ɣ i t a,,Tryon1983,,
nggela-weak-1,,nggela,weak,luŋgu,luŋgu,l u ŋ g u,,Tryon1983,,
nggela-wet-1,,nggela,wet,mbɔmbɔ,mbɔmbɔ,m b ɔ m b ɔ,,Tryon1983,,
nggela-wet-2,,nggela,wet,pɔndi,pɔndi,p ɔ n d i,,Tryon1983,,
nggela-whale-1,,nggela,whale,puhu,puhu,p u h u,,Tryon1983,,
nggela-what-1,,nggela,what,hava,hava,h a v a,,Tryon1983,,
nggela-when-1,,nggela,when,ŋiha,ŋiha,ŋ i h a,,Tryon1983,,
nggela-where-1,,nggela,where,ivei,ivei,i v e i,,Tryon1983,,
nggela-white-1,,nggela,white,pura,pura,p u r a,,Tryon1983,,
nggela-who-1,,nggela,who,ahei,ahei,a h e i,,Tryon1983,,
nggela-wild-1,,nggela,wild,asi,asi,a s i,,Tryon1983,,
nggela-wind-1,,nggela,wind,ɣuri,ɣuri,ɣ u r i,,Tryon1983,,
nggela-wing-1,,nggela,wing,ɣata-na,ɣata-na,ɣ a t a + n a,,Tryon1983,,
nggela-wipe-1,,nggela,wipe,pɔtɔa,pɔtɔa,p ɔ t ɔ a,,Tryon1983,,
nggela-wipe-2,,nggela,wipe,ɣunduria,ɣunduria,ɣ u n d u r i a,,Tryon1983,,
nggela-woman-1,,nggela,woman,vaivine,vaivine,v a i v i n e,,Tryon1983,,
nggela-work-1,,nggela,work,lutu,lutu,l u t u,,Tryon1983,,
nggela-yam-1,,nggela,yam,uvi,uvi,u v i,,Tryon1983,,
nggela-year-1,,nggela,year,niulu,niulu,n i u l u,,Tryon1983,,
nggela-yellow-1,,nggela,yellow,aŋɔaŋɔ,aŋɔaŋɔ,a ŋ ɔ a ŋ ɔ,,Tryon1983,,
nggela-yes-1,,nggela,yes,eɔ,eɔ,e ɔ,,Tryon1983,,
nggela-yesterday-1,,nggela,yesterday,nola,nola,n o l a,,Tryon1983,,
nggela-youdl-1,,nggela,youdl,rɔɣamu,rɔɣamu,r ɔ ɣ a m u,,Tryon1983,,
nggela-youpl-1,,nggela,youpl,iɣamu,iɣamu,i ɣ a m u,,Tryon1983,,
nggela-youpl-2,,nggela,youpl,iɣau,iɣau,i ɣ a u,,Tryon1983,,
nggela-yousg-1,,nggela,yousg,ɣɔe,ɣɔe,ɣ ɔ e,,Tryon1983,,
nggela-yourpl-1,,nggela,yourpl,-miu,-miu,+ m i u,,Tryon1983,,
nggela-yoursg-1,,nggela,yoursg,-mu,-mu,+ m u,,Tryon1983,,
nggeri-i-1,,nggeri,i,nau,nau,n a u,,Tryon1983,,
nggeri-after-1,,nggeri,after,muri-na,muri-na,m u r i + n a,,Tryon1983,,
nggeri-alive-1,,nggeri,alive,mauri,mauri,m a u r i,,Tryon1983,,
nggeri-alstoniasp-1,,nggeri,alstoniasp,sambaha,sambaha,s a m b a h a,,Tryon1983,,
nggeri-and-1,,nggeri,and,mana,mana,m a n a,,Tryon1983,,
nggeri-arm-1,,nggeri,arm,lima-na,lima-na,l i m a + n a,,Tryon1983,,
nggeri-ashes-1,,nggeri,ashes,papasa,papasa,p a p a s a,,Tryon1983,,
nggeri-ask-1,,nggeri,ask,vesu,vesu,v e s u,,Tryon1983,,
nggeri-at-1,,nggeri,at,i tana,i tana,i + t a n a,,Tryon1983,,
nggeri-back-1,,nggeri,back,hotu-na,hotu-na,h o t u + n a,,Tryon1983,,
nggeri-back-2,,nggeri,back,mbola-na,mbola-na,m b o l a + n a,,Tryon1983,,
nggeri-bad-1,,nggeri,bad,seko,seko,s e k o,,Tryon1983,,
nggeri-bald-1,,nggeri,bald,lati,lati,l a t i,,Tryon1983,,
nggeri-bamboo-1,,nggeri,bamboo,hau,hau,h a u,,Tryon1983,,
nggeri-banana-1,,nggeri,banana,vundi,vundi,v u n d i,,Tryon1983,,
nggeri-bark-1,,nggeri,bark,kokora-na,kokora-na,k o k o r a + n a,,Tryon1983,,
nggeri-bathe-1,,nggeri,bathe,leso,leso,l e s o,,Tryon1983,,
nggeri-bay-1,,nggeri,bay,maŋa,maŋa,m a ŋ a,,Tryon1983,,
nggeri-beard-1,,nggeri,beard,ŋola-na,ŋola-na,ŋ o l a + n a,,Tryon1983,,
nggeri-because-1,,nggeri,because,roŋona,roŋona,r o ŋ o n a,,Tryon1983,,
nggeri-belly-1,,nggeri,belly,tomba-na,tomba-na,t o m b a + n a,,Tryon1983,,
nggeri-below-1,,nggeri,below,vava-na,vava-na,v a v a + n a,,Tryon1983,,
nggeri-betelnut-1,,nggeri,betelnut,mbua,mbua,m b u a,,Tryon1983,,
nggeri-big-1,,nggeri,big,loki,loki,l o k i,,Tryon1983,,
nggeri-bird-1,,nggeri,bird,manu,manu,m a n u,,Tryon1983,,
nggeri-bite-1,,nggeri,bite,hati,hati,h a t i,,Tryon1983,,
nggeri-black-1,,nggeri,black,mbau,mbau,m b a u,,Tryon1983,,
nggeri-blood-1,,nggeri,blood,hambu-na,hambu-na,h a m b u + n a,,Tryon1983,,
nggeri-blow-1,,nggeri,blow,ɣuɣuri,ɣuɣuri,ɣ u ɣ u r i,,Tryon1983,,
nggeri-blue-1,,nggeri,blue,mbora,mbora,m b o r a,,Tryon1983,,
nggeri-blunt-1,,nggeri,blunt,paru,paru,p a r u,,Tryon1983,,
nggeri-board-1,,nggeri,board,mbela,mbela,m b e l a,,Tryon1983,,
nggeri-body-1,,nggeri,body,kokora-na,kokora-na,k o k o r a + n a,,Tryon1983,,
nggeri-bone-1,,nggeri,bone,suli-na,suli-na,s u l i + n a,,Tryon1983,,
nggeri-bow-1,,nggeri,bow,periha,periha,p e r i h a,,Tryon1983,,
nggeri-brain-1,,nggeri,brain,toŋa-na,toŋa-na,t o ŋ a + n a,,Tryon1983,,
nggeri-branch-1,,nggeri,branch,rara-na,rara-na,r a r a + n a,,Tryon1983,,
nggeri-breadfruit-1,,nggeri,breadfruit,mbaleho,mbaleho,m b a l e h o,,Tryon1983,,
nggeri-break-1,,nggeri,break,kučia,kučia,k u tʃ i a,,Tryon1983,,
nggeri-breast-1,,nggeri,breast,čuču-na,čuču-na,tʃ u tʃ u + n a,,Tryon1983,,
nggeri-breathe-1,,nggeri,breathe,mamaho,mamaho,m a m a h o,,Tryon1983,,
nggeri-burn-1,,nggeri,burn,iru,iru,i r u,,Tryon1983,,
nggeri-bush-1,,nggeri,bush,laohai,laohai,l a o h a i,,Tryon1983,,
nggeri-butterfly-1,,nggeri,butterfly,mbembe,mbembe,m b e m b e,,Tryon1983,,
nggeri-calico-1,,nggeri,calico,polo,polo,p o l o,,Tryon1983,,
nggeri-canoe-1,,nggeri,canoe,waŋga,waŋga,w a ŋ g a,,Tryon1983,,
nggeri-cave-1,,nggeri,cave,vatuluma,vatuluma,v a t u l u m a,,Tryon1983,,
nggeri-centipede-1,,nggeri,centipede,liva,liva,l i v a,,Tryon1983,,
nggeri-chicken-1,,nggeri,chicken,kokoroko,kokoroko,k o k o r o k o,,Tryon1983,,
nggeri-chieftain-1,,nggeri,chieftain,taovia,taovia,t a o v i a,,Tryon1983,,
nggeri-child-1,,nggeri,child,mbaka,mbaka,m b a k a,,Tryon1983,,
nggeri-child-2,,nggeri,child,ndale-na,ndale-na,n d a l e + n a,,Tryon1983,,
nggeri-cloud-1,,nggeri,cloud,parako,parako,p a r a k o,,Tryon1983,,
nggeri-club-1,,nggeri,club,tumbi,tumbi,t u m b i,,Tryon1983,,
nggeri-coconut-1,,nggeri,coconut,niu,niu,n i u,,Tryon1983,,
nggeri-cold-1,,nggeri,cold,mbisi,mbisi,m b i s i,,Tryon1983,,
nggeri-come-1,,nggeri,come,mai,mai,m a i,,Tryon1983,,
nggeri-copulate-1,,nggeri,copulate,vaiheti,vaiheti,v a i h e t i,,Tryon1983,,
nggeri-correct-1,,nggeri,correct,hoto,hoto,h o t o,,Tryon1983,,
nggeri-count-1,,nggeri,count,čoko,čoko,tʃ o k o,,Tryon1983,,
nggeri-crocodile-1,,nggeri,crocodile,vua,vua,v u a,,Tryon1983,,
nggeri-cry-1,,nggeri,cry,ŋaŋai,ŋaŋai,ŋ a ŋ a i,,Tryon1983,,
nggeri-cutstring-1,,nggeri,cutstring,kuti,kuti,k u t i,,Tryon1983,,
nggeri-cutwood-1,,nggeri,cutwood,kavi,kavi,k a v i,,Tryon1983,,
nggeri-cutnut-1,,nggeri,cutnut,va,va,v a,,Tryon1983,,
nggeri-dance-1,,nggeri,dance,havai,havai,h a v a i,,Tryon1983,,
nggeri-day-1,,nggeri,day,ndani,ndani,n d a n i,,Tryon1983,,
nggeri-defaecate-1,,nggeri,defaecate,veha,veha,v e h a,,Tryon1983,,
nggeri-die-1,,nggeri,die,mate,mate,m a t e,,Tryon1983,,
nggeri-dig-1,,nggeri,dig,čai,čai,tʃ a i,,Tryon1983,,
nggeri-dirty-1,,nggeri,dirty,mbau,mbau,m b a u,,Tryon1983,,
nggeri-dog-1,,nggeri,dog,pai,pai,p a i,,Tryon1983,,
nggeri-drink-1,,nggeri,drink,inu,inu,i n u,,Tryon1983,,
nggeri-dry-1,,nggeri,dry,mamača,mamača,m a m a tʃ a,,Tryon1983,,
nggeri-dust-1,,nggeri,dust,papasa,papasa,p a p a s a,,Tryon1983,,
nggeri-eagle-1,,nggeri,eagle,manuloki,manuloki,m a n u l o k i,,Tryon1983,,
nggeri-ear-1,,nggeri,ear,kuli-na,kuli-na,k u l i + n a,,Tryon1983,,
nggeri-earth-1,,nggeri,earth,kokoči,kokoči,k o k o tʃ i,,Tryon1983,,
nggeri-earthquake-1,,nggeri,earthquake,vuluhe,vuluhe,v u l u h e,,Tryon1983,,
nggeri-eat-1,,nggeri,eat,hahani,hahani,h a h a n i,,Tryon1983,,
nggeri-eel-1,,nggeri,eel,mauvo,mauvo,m a u v o,,Tryon1983,,
nggeri-egg-1,,nggeri,egg,tolu-na,tolu-na,t o l u + n a,,Tryon1983,,
nggeri-eight-1,,nggeri,eight,alu,alu,a l u,,Tryon1983,,
nggeri-elderbrother-1,,nggeri,elderbrother,kulanaloki,kulanaloki,k u l a n a l o k i,,Tryon1983,,
nggeri-empty-1,,nggeri,empty,konde,konde,k o n d e,,Tryon1983,,
nggeri-eye-1,,nggeri,eye,mata-na,mata-na,m a t a + n a,,Tryon1983,,
nggeri-faeces-1,,nggeri,faeces,tae-na,tae-na,t a e + n a,,Tryon1983,,
nggeri-fall-1,,nggeri,fall,puka,puka,p u k a,,Tryon1983,,
nggeri-far-1,,nggeri,far,ao,ao,a o,,Tryon1983,,
nggeri-fast-1,,nggeri,fast,čačaku,čačaku,tʃ a tʃ a k u,,Tryon1983,,
nggeri-fat-1,,nggeri,fat,serehana,serehana,s e r e h a n a,,Tryon1983,,
nggeri-father-1,,nggeri,father,tama-na,tama-na,t a m a + n a,,Tryon1983,,
nggeri-fear-1,,nggeri,fear,matahu,matahu,m a t a h u,,Tryon1983,,
nggeri-feather-1,,nggeri,feather,ivu-na,ivu-na,i v u + n a,,Tryon1983,,
nggeri-fight-1,,nggeri,fight,mbihu,mbihu,m b i h u,,Tryon1983,,
nggeri-fire-1,,nggeri,fire,lake,lake,l a k e,,Tryon1983,,
nggeri-fish-1,,nggeri,fish,čeče,čeče,tʃ e tʃ e,,Tryon1983,,
nggeri-fishhook-1,,nggeri,fishhook,salili,salili,s a l i l i,,Tryon1983,,
nggeri-five-1,,nggeri,five,čehe,čehe,tʃ e h e,,Tryon1983,,
nggeri-flame-1,,nggeri,flame,iru-na,iru-na,i r u + n a,,Tryon1983,,
nggeri-float-1,,nggeri,float,čombo,čombo,tʃ o m b o,,Tryon1983,,
nggeri-flow-1,,nggeri,flow,tatave,tatave,t a t a v e,,Tryon1983,,
nggeri-flower-1,,nggeri,flower,čiči,čiči,tʃ i tʃ i,,Tryon1983,,
nggeri-fly-1,,nggeri,fly,laŋo,laŋo,l a ŋ o,,Tryon1983,,
nggeri-fly-2,,nggeri,fly,lovo,lovo,l o v o,,Tryon1983,,
nggeri-flyingfox-1,,nggeri,flyingfox,kasike,kasike,k a s i k e,,Tryon1983,,
nggeri-fog-1,,nggeri,fog,pasa,pasa,p a s a,,Tryon1983,,
nggeri-four-1,,nggeri,four,vati,vati,v a t i,,Tryon1983,,
nggeri-fruit-1,,nggeri,fruit,vua-na,vua-na,v u a + n a,,Tryon1983,,
nggeri-full-1,,nggeri,full,ndaŋa,ndaŋa,n d a ŋ a,,Tryon1983,,
nggeri-garden-1,,nggeri,garden,uta,uta,u t a,,Tryon1983,,
nggeri-give-1,,nggeri,give,sau,sau,s a u,,Tryon1983,,
nggeri-go-1,,nggeri,go,vano,vano,v a n o,,Tryon1983,,
nggeri-godown-1,,nggeri,godown,sivo,sivo,s i v o,,Tryon1983,,
nggeri-goup-1,,nggeri,goup,ndato,ndato,n d a t o,,Tryon1983,,
nggeri-good-1,,nggeri,good,ndou,ndou,n d o u,,Tryon1983,,
nggeri-grandparent-1,,nggeri,grandparent,kukua-na,kukua-na,k u k u a + n a,,Tryon1983,,
nggeri-grass-1,,nggeri,grass,mbumburu,mbumburu,m b u m b u r u,,Tryon1983,,
nggeri-green-1,,nggeri,green,marao,marao,m a r a o,,Tryon1983,,
nggeri-guts-1,,nggeri,guts,tinae-na,tinae-na,t i n a e + n a,,Tryon1983,,
nggeri-hair-1,,nggeri,hair,vuvulu-na,vuvulu-na,v u v u l u + n a,,Tryon1983,,
nggeri-he-1,,nggeri,he,ia,ia,i a,,Tryon1983,,
nggeri-head-1,,nggeri,head,lova-na,lova-na,l o v a + n a,,Tryon1983,,
nggeri-headland-1,,nggeri,headland,isu,isu,i s u,,Tryon1983,,
nggeri-hear-1,,nggeri,hear,roroŋo,roroŋo,r o r o ŋ o,,Tryon1983,,
nggeri-heart-1,,nggeri,heart,kosu-na,kosu-na,k o s u + n a,,Tryon1983,,
nggeri-heavy-1,,nggeri,heavy,mamava,mamava,m a m a v a,,Tryon1983,,
nggeri-here-1,,nggeri,here,ndei,ndei,n d e i,,Tryon1983,,
nggeri-hibiscustil-1,,nggeri,hibiscustil,valu,valu,v a l u,,Tryon1983,,
nggeri-his-1,,nggeri,his,-na,-na,+ n a,,Tryon1983,,
nggeri-hit-1,,nggeri,hit,lambu,lambu,l a m b u,,Tryon1983,,
nggeri-hold-1,,nggeri,hold,taŋoli,taŋoli,t a ŋ o l i,,Tryon1983,,
nggeri-hornbill-1,,nggeri,hornbill,mbina,mbina,m b i n a,,Tryon1983,,
nggeri-house-1,,nggeri,house,vale,vale,v a l e,,Tryon1983,,
nggeri-howmany-1,,nggeri,howmany,eŋisa,eŋisa,e ŋ i s a,,Tryon1983,,
nggeri-how-1,,nggeri,how,ke hua,ke hua,k e + h u a,,Tryon1983,,
nggeri-hundred-1,,nggeri,hundred,kesa saŋatu,kesa saŋatu,k e s a + s a ŋ a t u,,Tryon1983,,
nggeri-hungry-1,,nggeri,hungry,vito,vito,v i t o,,Tryon1983,,
nggeri-hunt-1,,nggeri,hunt,ruhu,ruhu,r u h u,,Tryon1983,,
nggeri-if-1,,nggeri,if,tini,tini,t i n i,,Tryon1983,,
nggeri-in-1,,nggeri,in,i lao-na,i lao-na,i + l a o + n a,,Tryon1983,,
nggeri-island-1,,nggeri,island,momoru,momoru,m o m o r u,,Tryon1983,,
nggeri-kill-1,,nggeri,kill,matesi,matesi,m a t e s i,,Tryon1983,,
nggeri-knee-1,,nggeri,knee,ndunduru-na,ndunduru-na,n d u n d u r u + n a,,Tryon1983,,
nggeri-know-1,,nggeri,know,ndoni,ndoni,n d o n i,,Tryon1983,,
nggeri-laugh-1,,nggeri,laugh,kia,kia,k i a,,Tryon1983,,
nggeri-lazy-1,,nggeri,lazy,hato,hato,h a t o,,Tryon1983,,
nggeri-leaf-1,,nggeri,leaf,rau-na,rau-na,r a u + n a,,Tryon1983,,
nggeri-left-1,,nggeri,left,mauli,mauli,m a u l i,,Tryon1983,,
nggeri-leg-1,,nggeri,leg,tua-na,tua-na,t u a + n a,,Tryon1983,,
nggeri-liedown-1,,nggeri,liedown,eno,eno,e n o,,Tryon1983,,
nggeri-life-1,,nggeri,life,mauri,mauri,m a u r i,,Tryon1983,,
nggeri-lightning-1,,nggeri,lightning,aŋa,aŋa,a ŋ a,,Tryon1983,,
nggeri-linekin-1,,nggeri,linekin,puku,puku,p u k u,,Tryon1983,,
nggeri-liver-1,,nggeri,liver,ate-na,ate-na,a t e + n a,,Tryon1983,,
nggeri-lobster-1,,nggeri,lobster,ura,ura,u r a,,Tryon1983,,
nggeri-long-1,,nggeri,long,čuve,čuve,tʃ u v e,,Tryon1983,,
nggeri-louse-1,,nggeri,louse,ŋutu,ŋutu,ŋ u t u,,Tryon1983,,
nggeri-louseegg-1,,nggeri,louseegg,lisa,lisa,l i s a,,Tryon1983,,
nggeri-love-1,,nggeri,love,haluve,haluve,h a l u v e,,Tryon1983,,
nggeri-man-1,,nggeri,man,mane,mane,m a n e,,Tryon1983,,
nggeri-mango-1,,nggeri,mango,hoai,hoai,h o a i,,Tryon1983,,
nggeri-many-1,,nggeri,many,ndaŋa,ndaŋa,n d a ŋ a,,Tryon1983,,
nggeri-meat-1,,nggeri,meat,velesi-na,velesi-na,v e l e s i + n a,,Tryon1983,,
nggeri-meet-1,,nggeri,meet,čondo,čondo,tʃ o n d o,,Tryon1983,,
nggeri-midge-1,,nggeri,midge,ŋinĵu,ŋinĵu,ŋ i n dʒ u,,Tryon1983,,
nggeri-mistake-1,,nggeri,mistake,sasi,sasi,s a s i,,Tryon1983,,
nggeri-moon-1,,nggeri,moon,vula,vula,v u l a,,Tryon1983,,
nggeri-morning-1,,nggeri,morning,marinĵaka,marinĵaka,m a r i n dʒ a k a,,Tryon1983,,
nggeri-mosquito-1,,nggeri,mosquito,namu,namu,n a m u,,Tryon1983,,
nggeri-mother-1,,nggeri,mother,tina-na,tina-na,t i n a + n a,,Tryon1983,,
nggeri-mountain-1,,nggeri,mountain,vuvuŋa,vuvuŋa,v u v u ŋ a,,Tryon1983,,
nggeri-mouth-1,,nggeri,mouth,maŋa-na,maŋa-na,m a ŋ a + n a,,Tryon1983,,
nggeri-my-1,,nggeri,my,-ŋgu,-ŋgu,+ ŋ g u,,Tryon1983,,
nggeri-name-1,,nggeri,name,soa-na,soa-na,s o a + n a,,Tryon1983,,
nggeri-navel-1,,nggeri,navel,pepe-na,pepe-na,p e p e + n a,,Tryon1983,,
nggeri-near-1,,nggeri,near,varaŋi,varaŋi,v a r a ŋ i,,Tryon1983,,
nggeri-neck-1,,nggeri,neck,lio-na,lio-na,l i o + n a,,Tryon1983,,
nggeri-new-1,,nggeri,new,vaolu,vaolu,v a o l u,,Tryon1983,,
nggeri-night-1,,nggeri,night,mboŋi,mboŋi,m b o ŋ i,,Tryon1983,,
nggeri-nine-1,,nggeri,nine,siu,siu,s i u,,Tryon1983,,
nggeri-no-1,,nggeri,no,tahara,tahara,t a h a r a,,Tryon1983,,
nggeri-nose-1,,nggeri,nose,isu-na,isu-na,i s u + n a,,Tryon1983,,
